PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
201166,Aaron Brooks,23.0,72,161,2007,2008
201189,Aaron Gray,23.0,84,270,2007,2008
1425,Aaron Williams,36.0,81,235,Undrafted,2008
201151,Acie Law,23.0,75,195,2007,2008
1502,Adonal Foyle,33.0,82,270,1997,2008
1559,Adrian Griffin,33.0,77,230,Undrafted,2008
1733,Al Harrington,28.0,81,250,1998,2008
201143,Al Horford,22.0,82,245,2007,2008
2744,Al Jefferson,23.0,82,265,2004,2008
201154,Al Thornton,24.0,80,220,2007,2008
201169,Alando Tucker,24.0,78,205,2007,2008
200792,Alexander Johnson,25.0,81,230,2006,2008
947,Allen Iverson,33.0,72,180,1996,2008
297,Alonzo Mourning,38.0,82,261,1992,2008
2405,Amar'e Stoudemire,25.0,82,249,2002,2008
101161,Amir Johnson,21.0,81,210,2005,2008
2760,Anderson Varejao,25.0,82,240,2004,2008
101154,Andray Blatche,21.0,83,248,2005,2008
2857,Andre Barrett,26.0,70,173,Undrafted,2008
2810,Andre Brown,27.0,81,245,Undrafted,2008
2738,Andre Iguodala,24.0,78,207,2004,2008
1889,Andre Miller,32.0,74,200,1999,2008
101261,Andre Owens,27.0,76,200,Undrafted,2008
200745,Andrea Bargnani,22.0,84,250,2006,2008
1905,Andrei Kirilenko,27.0,81,223,1999,2008
2804,Andres Nocioni,28.0,79,225,Undrafted,2008
101106,Andrew Bogut,23.0,84,260,2005,2008
101115,Andrew Bynum,20.0,84,285,2005,2008
2740,Andris Biedrins,22.0,83,230,2004,2008
358,Anfernee Hardaway,36.0,79,215,1993,2008
1712,Antawn Jamison,32.0,81,235,1998,2008
1853,Anthony Carter,33.0,74,195,Undrafted,2008
1533,Anthony Johnson,33.0,75,195,1997,2008
1515,Anthony Parker,33.0,78,215,1997,2008
952,Antoine Walker,31.0,81,245,1996,2008
101120,Antoine Wright,24.0,79,215,2005,2008
1498,Antonio Daniels,33.0,76,205,1997,2008
686,Antonio McDyess,33.0,81,245,1995,2008
201167,Arron Afflalo,22.0,77,215,2007,2008
1506,Austin Croshere,33.0,82,235,1997,2008
2852,Awvee Storey,31.0,78,225,Undrafted,2008
1884,Baron Davis,29.0,75,215,1999,2008
2732,Ben Gordon,25.0,75,200,2004,2008
1112,Ben Wallace,33.0,81,240,Undrafted,2008
2757,Beno Udrih,25.0,75,205,2004,2008
2873,Billy Thomas,32.0,77,220,Undrafted,2008
201336,Blake Ahearn,24.0,74,190,Undrafted,2008
448,Bo Outlaw,37.0,80,220,Undrafted,2008
1517,Bobby Jackson,35.0,73,185,1997,2008
