PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
201985,AJ Price,28.0,74.0,195,2009,2019
201166,Aaron Brooks,30.0,72.0,161,2007,2019
203932,Aaron Gordon,19.0,81.0,220,2014,2019
203940,Adreian Payne,24.0,82.0,245,2014,2019
201143,Al Horford,29.0,82.0,250,2007,2019
2744,Al Jefferson,30.0,82.0,289,2004,2019
202329,Al-Farouq Aminu,24.0,81.0,215,2010,2019
101187,Alan Anderson,32.0,78.0,220,Undrafted,2019
202692,Alec Burks,23.0,78.0,211,2011,2019
203945,Alex Kirk,23.0,84.0,245,Undrafted,2019
203458,Alex Len,22.0,85.0,255,2013,2019
203144,Alexey Shved,26.0,78.0,187,Undrafted,2019
201582,Alexis Ajinca,27.0,86.0,248,2008,2019
203459,Allen Crabbe,23.0,78.0,210,2013,2019
202087,Alonzo Gee,28.0,78.0,225,Undrafted,2019
2405,Amar'e Stoudemire,32.0,82.0,245,2002,2019
101161,Amir Johnson,28.0,81.0,240,2005,2019
2760,Anderson Varejao,32.0,83.0,267,2004,2019
203958,Andre Dawkins,23.0,77.0,219,Undrafted,2019
203083,Andre Drummond,21.0,83.0,279,2012,2019
2738,Andre Iguodala,31.0,78.0,215,2004,2019
1889,Andre Miller,39.0,74.0,200,1999,2019
203460,Andre Roberson,23.0,79.0,210,2013,2019
200745,Andrea Bargnani,29.0,84.0,245,2006,2019
1905,Andrei Kirilenko,34.0,81.0,235,1999,2019
101106,Andrew Bogut,30.0,84.0,260,2005,2019
203094,Andrew Nicholson,25.0,81.0,250,2012,2019
203952,Andrew Wiggins,20.0,80.0,199,2014,2019
203461,Anthony Bennett,22.0,80.0,245,2013,2019
203076,Anthony Davis,22.0,82.0,220,2012,2019
201627,Anthony Morrow,29.0,77.0,210,Undrafted,2019
201229,Anthony Tolliver,30.0,80.0,240,Undrafted,2019
203462,Archie Goodwin,20.0,77.0,198,2013,2019
202620,Arinze Onuaku,27.0,81.0,275,Undrafted,2019
203382,Aron Baynes,28.0,82.0,260,Undrafted,2019
201167,Arron Afflalo,29.0,77.0,215,2007,2019
201948,Austin Daye,27.0,83.0,220,2009,2019
203085,Austin Rivers,22.0,76.0,200,2012,2019
202340,Avery Bradley,24.0,74.0,180,2010,2019
2732,Ben Gordon,32.0,75.0,205,2004,2019
203463,Ben McLemore,22.0,77.0,195,2013,2019
2757,Beno Udrih,32.0,75.0,205,2004,2019
203108,Bernard James,30.0,82.0,235,2012,2019
202687,Bismack Biyombo,22.0,81.0,245,2011,2019
201933,Blake Griffin,26.0,82.0,251,2009,2019
202711,Bojan Bogdanovic,26.0,80.0,216,2011,2019
2564,Boris Diaw,33.0,80.0,250,2003,2019
203078,Bradley Beal,22.0,77.0,207,2012,2019
201148,Brandan Wright,27.0,82.0,210,2007,2019
101138,Brandon Bass,30.0,80.0,250,2005,2019
203561,Brandon Davies,23.0,82.0,240,Undrafted,2019
201943,Brandon Jennings,25.0,73.0,169,2009,2019
202688,Brandon Knight,23.0,75.0,189,2011,2019
201575,Brandon Rush,29.0,78.0,220,2008,2019
2217,Brendan Haywood,35.0,84.0,263,2001,2019
203148,Brian Roberts,29.0,73.0,173,Undrafted,2019
201572,Brook Lopez,27.0,84.0,275,2008,2019
203998,Bruno Caboclo,19.0,81.0,205,2014,2019
203955,Bryce Cotton,22.0,73.0,165,Undrafted,2019
201228,C.J. Watson,31.0,74.0,175,Undrafted,2019
203912,C.J. Wilcox,24.0,77.0,195,2014,2019
203468,CJ McCollum,23.0,76.0,200,2013,2019
101139,CJ Miles,28.0,78.0,231,2005,2019
203946,Cameron Bairstow,24.0,81.0,250,2014,2019
201171,Carl Landry,31.0,81.0,248,2007,2019
2430,Carlos Boozer,33.0,81.0,258,2002,2019
2546,Carmelo Anthony,31.0,80.0,240,2003,2019
2406,Caron Butler,35.0,79.0,228,2002,2019
201858,Cartier Martin,30.0,79.0,220,Undrafted,2019
202718,Chandler Parsons,26.0,81.0,227,2011,2019
101112,Channing Frye,32.0,83.0,255,2005,2019
101111,Charlie Villanueva,30.0,83.0,232,2005,2019
201978,Chase Budinger,27.0,79.0,209,2009,2019
2365,Chris Andersen,36.0,82.0,245,Undrafted,2019
2547,Chris Bosh,31.0,83.0,235,2003,2019
203142,Chris Copeland,31.0,80.0,235,Undrafted,2019
201604,Chris Douglas-Roberts,28.0,79.0,210,2008,2019
203187,Chris Johnson,25.0,78.0,201,Undrafted,2019
2549,Chris Kaman,33.0,84.0,265,2003,2019
101108,Chris Paul,30.0,72.0,175,2005,2019
101236,Chuck Hayes,32.0,78.0,240,Undrafted,2019
203921,Cleanthony Early,24.0,80.0,220,2014,2019
203991,Clint Capela,21.0,82.0,240,2014,2019
203469,Cody Zeller,22.0,84.0,240,2013,2019
202332,Cole Aldrich,26.0,83.0,250,2010,2019
201147,Corey Brewer,29.0,81.0,186,2007,2019
203928,Cory Jefferson,24.0,81.0,218,2014,2019
202709,Cory Joseph,23.0,75.0,190,2011,2019
201584,Courtney Lee,29.0,77.0,200,2008,2019
201571,D.J. Augustin,27.0,72.0,183,2008,2019
2563,Dahntay Jones,34.0,78.0,225,2003,2019
203081,Damian Lillard,24.0,75.0,195,2012,2019
204014,Damjan Rudez,29.0,82.0,200,Undrafted,2019
201568,Danilo Gallinari,26.0,82.0,225,2008,2019
101122,Danny Granger,32.0,81.0,222,2005,2019
201980,Danny Green,28.0,78.0,215,2009,2019
201967,Dante Cunningham,28.0,80.0,230,2009,2019
203957,Danté Exum,19.0,78.0,190,2014,2019
203121,Darius Miller,25.0,80.0,225,2012,2019
202721,Darius Morris,24.0,76.0,195,2011,2019
201589,Darrell Arthur,27.0,81.0,235,2008,2019
201954,Darren Collison,27.0,72.0,175,2009,2019
101135,David Lee,32.0,81.0,245,2005,2019
204065,David Stockton,24.0,71.0,165,2014,2019
204033,David Wear,24.0,82.0,230,Undrafted,2019
2561,David West,34.0,81.0,250,2003,2019
201599,DeAndre Jordan,26.0,83.0,265,2008,2019
201971,DeJuan Blair,26.0,79.0,270,2009,2019
201942,DeMar DeRozan,25.0,79.0,220,2009,2019
202326,DeMarcus Cousins,24.0,83.0,270,2010,2019
201960,DeMarre Carroll,28.0,80.0,212,2009,2019
203471,Dennis Schröder,21.0,73.0,168,2013,2019
101114,Deron Williams,31.0,75.0,200,2005,2019
202324,Derrick Favors,23.0,82.0,262,2010,2019
201565,Derrick Rose,26.0,75.0,190,2008,2019
202682,Derrick Williams,24.0,80.0,240,2011,2019
2734,Devin Harris,32.0,75.0,192,2004,2019
203906,Devyn Marble,22.0,78.0,200,2014,2019
203473,Dewayne Dedmon,25.0,84.0,245,Undrafted,2019
203079,Dion Waiters,23.0,76.0,225,2012,2019
1717,Dirk Nowitzki,37.0,84.0,245,1998,2019
202388,Donald Sloan,27.0,75.0,205,Undrafted,2019
202700,Donatas Motiejunas,24.0,84.0,255,2011,2019
2748,Dorell Wright,29.0,81.0,205,2004,2019
