PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
201985,AJ Price,24.0,74,181,2009,2015
201166,Aaron Brooks,26.0,72,161,2007,2015
201189,Aaron Gray,26.0,84,270,2007,2015
201151,Acie Law,26.0,75,202,2007,2015
1733,Al Harrington,31.0,81,250,1998,2015
201143,Al Horford,25.0,82,245,2007,2015
2744,Al Jefferson,26.0,82,280,2004,2015
201154,Al Thornton,27.0,80,235,2007,2015
202329,Al-Farouq Aminu,20.0,81,215,2010,2015
201582,Alexis Ajinca,23.0,86,248,2008,2015
202087,Alonzo Gee,24.0,78,220,Undrafted,2015
2405,Amar'e Stoudemire,28.0,82,240,2002,2015
101161,Amir Johnson,24.0,81,210,2005,2015
2760,Anderson Varejao,28.0,83,260,2004,2015
101154,Andray Blatche,24.0,83,260,2005,2015
2738,Andre Iguodala,27.0,78,207,2004,2015
1889,Andre Miller,35.0,74,200,1999,2015
200745,Andrea Bargnani,25.0,84,250,2006,2015
1905,Andrei Kirilenko,30.0,81,235,1999,2015
2804,Andres Nocioni,31.0,79,225,Undrafted,2015
101106,Andrew Bogut,26.0,84,260,2005,2015
101115,Andrew Bynum,23.0,84,285,2005,2015
2740,Andris Biedrins,25.0,84,240,2004,2015
202360,Andy Rautins,24.0,76,190,2010,2015
1712,Antawn Jamison,35.0,81,235,1998,2015
1853,Anthony Carter,36.0,74,195,Undrafted,2015
201627,Anthony Morrow,25.0,77,210,Undrafted,2015
1515,Anthony Parker,36.0,78,210,1997,2015
201576,Anthony Randolph,21.0,83,225,2008,2015
201229,Anthony Tolliver,26.0,81,243,Undrafted,2015
101120,Antoine Wright,27.0,79,215,2005,2015
1498,Antonio Daniels,36.0,76,205,1997,2015
686,Antonio McDyess,36.0,81,245,1995,2015
202356,Armon Johnson,22.0,75,195,2010,2015
201167,Arron Afflalo,25.0,77,215,2007,2015
201948,Austin Daye,23.0,83,200,2009,2015
202340,Avery Bradley,20.0,74,180,2010,2015
1884,Baron Davis,32.0,75,215,1999,2015
2732,Ben Gordon,28.0,75,200,2004,2015
202386,Ben Uzoh,23.0,75,205,Undrafted,2015
1112,Ben Wallace,36.0,81,240,Undrafted,2015
2757,Beno Udrih,28.0,75,205,2004,2015
201933,Blake Griffin,22.0,82,251,2009,2015
2250,Bobby Simmons,31.0,78,235,2001,2015
2564,Boris Diaw,29.0,80,235,2003,2015
1802,Brad Miller,35.0,84,261,Undrafted,2015
201148,Brandan Wright,23.0,82,210,2007,2015
101138,Brandon Bass,26.0,80,250,2005,2015
201943,Brandon Jennings,21.0,73,169,2009,2015
200750,Brandon Roy,26.0,78,211,2006,2015
201575,Brandon Rush,25.0,78,210,2008,2015
2217,Brendan Haywood,31.0,84,263,2001,2015
2073,Brian Cardinal,34.0,80,240,2000,2015
2567,Brian Cook,30.0,81,250,2003,2015
2243,Brian Scalabrine,33.0,81,235,2001,2015
1730,Brian Skinner,35.0,81,255,1998,2015
201572,Brook Lopez,23.0,84,265,2008,2015
201957,Byron Mullens,22.0,84,275,2009,2015
201228,C.J. Watson,27.0,74,175,Undrafted,2015
101139,CJ Miles,24.0,78,232,2005,2015
201171,Carl Landry,27.0,81,248,2007,2015
2306,Carlos Arroyo,31.0,74,200,Undrafted,2015
2430,Carlos Boozer,29.0,81,266,2002,2015
2568,Carlos Delfino,28.0,78,230,2003,2015
2546,Carmelo Anthony,27.0,80,230,2003,2015
2406,Caron Butler,31.0,79,228,2002,2015
201858,Cartier Martin,26.0,79,220,Undrafted,2015
101112,Channing Frye,28.0,83,245,2005,2015
2294,Charlie Bell,32.0,75,200,Undrafted,2015
101111,Charlie Villanueva,26.0,83,232,2005,2015
201978,Chase Budinger,23.0,79,218,2009,2015
1497,Chauncey Billups,34.0,75,210,1997,2015
2365,Chris Andersen,32.0,82,228,Undrafted,2015
2547,Chris Bosh,27.0,83,235,2003,2015
