PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
203932,Aaron Gordon,24.0,80,235,2014,2020
1628988,Aaron Holiday,23.0,72,185,2018,2020
1627846,Abdel Nader,26.0,77,225,2016,2020
1629690,Adam Mokoka,21.0,77,190,Undrafted,2020
1629678,Admiral Schofield,23.0,77,241,2019,2020
201143,Al Horford,34.0,81,240,2007,2020
202329,Al-Farouq Aminu,29.0,80,220,2010,2020
202692,Alec Burks,28.0,78,214,2011,2020
1629346,Alen Smailagic,19.0,82,215,2019,2020
1627936,Alex Caruso,26.0,77,186,Undrafted,2020
203458,Alex Len,27.0,84,250,2013,2020
1628035,Alfonzo McKinnie,27.0,79,215,Undrafted,2020
1628993,Alize Johnson,24.0,79,212,2018,2020
203459,Allen Crabbe,28.0,77,212,2013,2020
1629019,Allonzo Trier,24.0,76,200,2018,2020
1628518,Amile Jefferson,27.0,81,222,2017,2020
1629599,Amir Coffey,23.0,79,210,Undrafted,2020
203083,Andre Drummond,26.0,82,279,2012,2020
2738,Andre Iguodala,36.0,78,215,2004,2020
203460,Andre Roberson,28.0,79,210,2013,2020
203952,Andrew Wiggins,25.0,79,197,2014,2020
1629014,Anfernee Simons,21.0,75,181,2018,2020
1627790,Ante Zizic,23.0,82,266,2016,2020
203076,Anthony Davis,27.0,82,253,2012,2020
201229,Anthony Tolliver,35.0,80,240,Undrafted,2020
1628499,Antonius Cleveland,26.0,77,195,Undrafted,2020
1628394,Anžejs Pasečņiks,24.0,86,229,2017,2020
203382,Aron Baynes,33.0,82,260,Undrafted,2020
203085,Austin Rivers,27.0,75,200,2012,2020
202340,Avery Bradley,29.0,75,180,2010,2020
1629168,BJ Johnson,24.0,79,200,Undrafted,2020
1628389,Bam Adebayo,22.0,81,255,2017,2020
203463,Ben McLemore,27.0,75,195,2013,2020
1627732,Ben Simmons,23.0,82,240,2016,2020
202687,Bismack Biyombo,27.0,80,255,2011,2020
201933,Blake Griffin,31.0,81,250,2009,2020
1626246,Boban Marjanovic,31.0,88,290,Undrafted,2020
1626171,Bobby Portis,25.0,82,250,2015,2020
203992,Bogdan Bogdanović,27.0,78,220,2014,2020
202711,Bojan Bogdanovic,31.0,80,226,2011,2020
1629626,Bol Bol,20.0,86,220,2019,2020
202954,Brad Wanamaker,30.0,75,210,Undrafted,2020
203078,Bradley Beal,27.0,75,207,2012,2020
1629634,Brandon Clarke,23.0,80,215,2019,2020
1629164,Brandon Goodwin,24.0,72,180,Undrafted,2020
1627742,Brandon Ingram,22.0,79,190,2016,2020
202688,Brandon Knight,28.0,74,182,2011,2020
1628968,Brian Bowen II,21.0,78,190,Undrafted,2020
201572,Brook Lopez,32.0,84,282,2008,2020
1628971,Bruce Brown,23.0,76,202,2018,2020
203998,Bruno Caboclo,24.0,81,218,2014,2020
1628981,Bruno Fernando,21.0,81,240,2019,2020
1627854,Bryn Forbes,26.0,74,205,Undrafted,2020
1627741,Buddy Hield,27.0,76,220,2016,2020
203468,CJ McCollum,28.0,75,190,2013,2020
101139,CJ Miles,33.0,78,220,2005,2020
1628997,Caleb Martin,24.0,77,205,Undrafted,2020
1628403,Caleb Swanigan,23.0,81,260,2017,2020
1629629,Cam Reddish,20.0,80,218,2019,2020
1629661,Cameron Johnson,24.0,80,210,2019,2020
1626166,Cameron Payne,25.0,73,183,2015,2020
1627747,Caris LeVert,25.0,78,205,2016,2020
2546,Carmelo Anthony,36.0,80,238,2003,2020
1629035,Carsen Edwards,22.0,71,200,2019,2020
1626224,Cedi Osman,25.0,79,230,2015,2020
1628990,Chandler Hutchison,24.0,79,210,2018,2020
202718,Chandler Parsons,31.0,81,230,2011,2020
1629718,Charlie Brown Jr.,23.0,78,199,Undrafted,2020
1626184,Chasson Randle,27.0,74,185,2015,2020
1627767,Cheick Diallo,23.0,80,219,2016,2020
1629002,Chimezie Metu,23.0,81,225,2018,2020
1628449,Chris Boucher,27.0,81,200,Undrafted,2020
1629185,Chris Chiozza,24.0,71,175,Undrafted,2020
1629598,Chris Clemons,22.0,69,180,Undrafted,2020
101108,Chris Paul,35.0,73,175,2005,2020
1629735,Chris Silva,23.0,80,234,Undrafted,2020
1626174,Christian Wood,24.0,82,214,Undrafted,2020
203991,Clint Capela,26.0,82,240,2014,2020
1629632,Coby White,20.0,76,195,2019,2020
1628998,Cody Martin,24.0,77,205,2019,2020
203469,Cody Zeller,27.0,84,240,2013,2020
1629012,Collin Sexton,21.0,73,190,2018,2020
201147,Corey Brewer,34.0,81,188,2007,2020
202709,Cory Joseph,28.0,75,200,2011,2020
201584,Courtney Lee,34.0,77,215,2008,2020
1626245,Cristiano Felicio,27.0,82,270,Undrafted,2020
1626156,D'Angelo Russell,24.0,76,193,2015,2020
201571,D.J. Augustin,32.0,71,183,2008,2020
1628391,D.J. Wilson,24.0,82,231,2017,2020
1629610,DaQuan Jeffries,22.0,77,230,Undrafted,2020
1627745,Damian Jones,25.0,83,245,2016,2020
203081,Damian Lillard,29.0,74,195,2012,2020
1627814,Damion Lee,27.0,77,210,Undrafted,2020
1628422,Damyean Dotson,26.0,77,210,2017,2020
1629655,Daniel Gafford,21.0,82,234,2019,2020
1628464,Daniel Theis,28.0,80,245,Undrafted,2020
201568,Danilo Gallinari,31.0,82,233,2008,2020
201980,Danny Green,33.0,78,215,2009,2020
203957,Danté Exum,24.0,77,214,2014,2020
1627863,Danuel House Jr.,27.0,78,220,Undrafted,2020
203967,Dario Šarić,26.0,82,225,2014,2020
1629647,Darius Bazley,20.0,80,208,2019,2020
1629636,Darius Garland,20.0,73,192,2019,2020
1629133,Daryl Macon,24.0,74,185,2018,2020
1628021,David Nwaba,27.0,77,219,Undrafted,2020
202722,Davis Bertans,27.0,82,225,2011,2020
1628368,De'Aaron Fox,22.0,75,185,2017,2020
1629631,De'Andre Hunter,22.0,79,225,2019,2020
1629001,De'Anthony Melton,22.0,74,200,2018,2020
201599,DeAndre Jordan,31.0,83,265,2008,2020
1627761,DeAndre' Bembry,25.0,77,210,2016,2020
201942,DeMar DeRozan,30.0,78,220,2009,2020
201960,DeMarre Carroll,33.0,78,215,2009,2020
1629731,Dean Wade,23.0,81,228,Undrafted,2020
1629028,Deandre Ayton,21.0,83,250,2018,2020
1627749,Dejounte Murray,23.0,76,180,2016,2020
1626153,Delon Wright,28.0,77,185,2015,2020
203471,Dennis Schröder,26.0,73,172,2013,2020
1628372,Dennis Smith Jr.,22.0,74,205,2017,2020
1627756,Denzel Valentine,26.0,76,220,2016,2020
1629126,Deonte Burton,26.0,76,240,Undrafted,2020
202324,Derrick Favors,28.0,81,265,2010,2020
1627884,Derrick Jones Jr.,23.0,78,210,Undrafted,2020
201565,Derrick Rose,31.0,74,200,2008,2020
1628476,Derrick Walton Jr.,25.0,72,185,Undrafted,2020
1628401,Derrick White,25.0,76,190,2017,2020
1626164,Devin Booker,23.0,77,206,2015,2020
1628985,Devon Hall,24.0,77,215,2018,2020
1629719,Devontae Cacok,23.0,80,240,Undrafted,2020
1628984,Devonte' Graham,25.0,73,195,2018,2020
1629608,Dewan Hernandez,23.0,82,235,2019,2020
203473,Dewayne Dedmon,30.0,84,245,Undrafted,2020
1628415,Dillon Brooks,24.0,79,225,2017,2020
203079,Dion Waiters,28.0,75,210,2012,2020
1627734,Domantas Sabonis,24.0,83,240,2016,2020
1628378,Donovan Mitchell,23.0,73,215,2017,2020
1629743,Donta Hall,22.0,81,229,Undrafted,2020
1628978,Donte DiVincenzo,23.0,76,203,2018,2020
1627827,Dorian Finney-Smith,27.0,79,220,Undrafted,2020
203926,Doug McDermott,28.0,79,225,2014,2020
1627733,Dragan Bender,22.0,84,249,2016,2020
203110,Draymond Green,30.0,78,230,2012,2020
1629234,Drew Eubanks,23.0,81,245,Undrafted,2020
1629130,Duncan Robinson,26.0,79,215,Undrafted,2020
1628605,Dusty Hannahs,26.0,75,210,2017,2020
1628407,Dwayne Bacon,24.0,78,221,2017,2020
2730,Dwight Howard,34.0,82,265,2004,2020
203939,Dwight Powell,28.0,82,240,2014,2020
