PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
243,Aaron McKie,32.0,77,209,1994,2009
1425,Aaron Williams,33.0,81,235,Undrafted,2009
1502,Adonal Foyle,30.0,82,270,1997,2009
1559,Adrian Griffin,30.0,77,230,Undrafted,2009
1733,Al Harrington,25.0,81,250,1998,2009
2744,Al Jefferson,20.0,82,265,2004,2009
673,Alan Henderson,32.0,81,240,1995,2009
1893,Aleksandar Radojevic,28.0,87,250,1999,2009
2682,Alex Garcia,25.0,75,195,Undrafted,2009
275,Allan Houston,34.0,78,205,1993,2009
947,Allen Iverson,30.0,72,165,1996,2009
297,Alonzo Mourning,35.0,82,261,1992,2009
2405,Amar'e Stoudemire,22.0,82,245,2002,2009
2760,Anderson Varejao,22.0,82,230,2004,2009
2857,Andre Barrett,23.0,70,173,Undrafted,2009
2765,Andre Emmett,22.0,77,230,2004,2009
2738,Andre Iguodala,21.0,78,207,2004,2009
1889,Andre Miller,29.0,74,200,1999,2009
1905,Andrei Kirilenko,24.0,81,205,1999,2009
2804,Andres Nocioni,25.0,79,225,Undrafted,2009
692,Andrew DeClercq,32.0,82,255,1995,2009
2740,Andris Biedrins,19.0,83,240,2004,2009
358,Anfernee Hardaway,33.0,79,215,1993,2009
1738,Ansu Sesay,28.0,81,225,1998,2009
1712,Antawn Jamison,29.0,81,230,1998,2009
1853,Anthony Carter,30.0,74,195,Undrafted,2009
924,Anthony Goldwire,33.0,74,182,1994,2009
1533,Anthony Johnson,30.0,75,190,1997,2009
292,Anthony Miller,33.0,81,255,1994,2009
324,Anthony Peeler,35.0,76,208,1992,2009
952,Antoine Walker,28.0,81,245,1996,2009
2766,Antonio Burks,25.0,72,195,2004,2009
1498,Antonio Daniels,30.0,76,205,1997,2009
213,Antonio Davis,36.0,81,245,1990,2009
686,Antonio McDyess,30.0,81,245,1995,2009
1506,Austin Croshere,30.0,82,242,1997,2009
2852,Awvee Storey,28.0,78,225,Undrafted,2009
1884,Baron Davis,26.0,75,223,1999,2009
2732,Ben Gordon,22.0,75,200,2004,2009
1052,Ben Handlogten,31.0,82,240,Undrafted,2009
1112,Ben Wallace,30.0,81,240,Undrafted,2009
2757,Beno Udrih,22.0,75,200,2004,2009
2774,Bernard Robinson,24.0,78,210,2004,2009
2873,Billy Thomas,29.0,77,218,Undrafted,2009
448,Bo Outlaw,34.0,80,220,Undrafted,2009
682,Bob Sura,32.0,77,200,1995,2009
1517,Bobby Jackson,32.0,73,185,1997,2009
2250,Bobby Simmons,25.0,78,228,2001,2009
1719,Bonzi Wells,28.0,77,210,1998,2009
2564,Boris Diaw,23.0,80,215,2003,2009
2411,Bostjan Nachbar,24.0,81,221,2002,2009
1802,Brad Miller,29.0,84,261,Undrafted,2009
2688,Brandin Knight,23.0,72,180,Undrafted,2009
2599,Brandon Hunter,24.0,79,266,2003,2009
2217,Brendan Haywood,25.0,84,266,2001,2009
699,Brent Barry,33.0,79,210,1995,2009
1510,Brevin Knight,29.0,70,170,1997,2009
2073,Brian Cardinal,28.0,80,245,2000,2009
2567,Brian Cook,24.0,81,234,2003,2009
258,Brian Grant,33.0,81,254,1994,2009
2243,Brian Scalabrine,27.0,81,235,2001,2009
1730,Brian Skinner,29.0,81,265,1998,2009
2639,Britton Johnsen,25.0,82,210,Undrafted,2009
1477,Bruce Bowen,34.0,79,200,Undrafted,2009
1743,Bruno Sundov,25.0,86,260,1998,2009
935,Bryon Russell,34.0,79,225,1993,2009
384,Calbert Cheaney,33.0,79,217,1993,2009
1916,Calvin Booth,29.0,83,231,1999,2009
2306,Carlos Arroyo,25.0,74,202,Undrafted,2009
2430,Carlos Boozer,23.0,80,258,2002,2009
2568,Carlos Delfino,22.0,78,230,2003,2009
2546,Carmelo Anthony,21.0,80,220,2003,2009
2406,Caron Butler,25.0,79,217,2002,2009
2418,Casey Jacobsen,24.0,78,215,2002,2009
369,Charlie Ward,34.0,74,185,1994,2009
1497,Chauncey Billups,28.0,75,202,1997,2009
2365,Chris Andersen,26.0,82,228,Undrafted,2009
2547,Chris Bosh,21.0,82,235,2003,2009
2768,Chris Duhon,22.0,73,185,2004,2009
2549,Chris Kaman,23.0,84,265,2003,2009
2036,Chris Mihm,25.0,84,265,2000,2009
185,Chris Webber,32.0,82,245,1993,2009
2404,Chris Wilcox,22.0,82,235,2002,2009
363,Christian Laettner,35.0,83,245,1992,2009
1088,Chucky Atkins,30.0,71,160,Undrafted,2009
221,Clar. Weatherspoon,34.0,79,270,1992,2009
361,Clifford Robinson,38.0,82,240,1989,2009
1894,Corey Maggette,25.0,78,225,1999,2009
722,Corliss Williamson,31.0,79,245,1995,2009
2451,Corsley Edwards,26.0,81,275,2002,2009
724,Cory Alexander,32.0,73,190,1995,2009
2414,Curtis Borchardt,24.0,84,242,2002,2009
1749,Cuttino Mobley,29.0,76,215,1998,2009
2788,DJ Mbenga,24.0,84,245,Undrafted,2009
2563,Dahntay Jones,24.0,78,210,2003,2009
2402,Dajuan Wagner,22.0,74,200,2002,2009
905,Dale Davis,36.0,83,252,1991,2009
2863,Damien Wilkins,25.0,78,225,Undrafted,2009
1800,Damon Jones,28.0,75,185,Undrafted,2009
757,Damon Stoudamire,31.0,70,174,1995,2009
2245,Damone Brown,26.0,80,202,2001,2009
2424,Dan Dickau,26.0,72,190,2002,2009
2429,Dan Gadzuric,27.0,83,240,2002,2009
2091,Daniel Santiago,29.0,85,256,Undrafted,2009
1504,Danny Fortson,29.0,80,260,1997,2009
2032,Darius Miles,23.0,81,210,2000,2009
2443,Darius Songaila,27.0,80,240,2002,2009
2545,Darko Milicic,20.0,84,245,2003,2009
353,Darrell Armstrong,37.0,73,180,Undrafted,2009
239,Darrick Martin,34.0,71,170,Undrafted,2009
1032,Darvin Ham,31.0,79,240,Undrafted,2009
2758,David Harrison,22.0,84,280,2004,2009
133,David Wesley,34.0,73,203,Undrafted,2009
2561,David West,24.0,80,226,2003,2009
2205,DeSagana Diop,23.0,84,280,2001,2009
2052,DeShawn Stevenson,24.0,77,210,2000,2009
2753,Delonte West,21.0,76,180,2004,2009
2035,DerMarr Johnson,25.0,81,201,2000,2009
1507,Derek Anderson,30.0,77,195,1997,2009
965,Derek Fisher,30.0,73,200,1996,2009
934,Derrick Coleman,38.0,82,270,1990,2009
2046,Desmond Mason,27.0,77,222,2000,2009
1904,Devean George,27.0,80,240,1999,2009
2484,Devin Brown,26.0,77,220,Undrafted,2009
2734,Devin Harris,22.0,75,185,2004,2009
87,Dikembe Mutombo,39.0,86,265,1991,2009
1901,Dion Glover,26.0,77,225,1999,2009
1717,Dirk Nowitzki,27.0,84,245,1998,2009
2051,Donnell Harvey,24.0,80,220,2000,2009
2764,Donta Smith,21.0,79,215,2004,2009
923,Donyell Marshall,32.0,81,230,1994,2009
2748,Dorell Wright,19.0,79,210,2004,2009
57,Doug Christie,35.0,78,205,1992,2009
2400,Drew Gooden,23.0,82,242,2002,2009
2730,Dwight Howard,19.0,83,250,2004,2009
2548,Dwyane Wade,23.0,76,212,2003,2009
1863,Earl Boykins,29.0,65,133,Undrafted,2009
2248,Earl Watson,26.0,73,190,2001,2009
2109,Eddie Gill,26.0,72,190,Undrafted,2009
2204,Eddie Griffin,23.0,82,240,2001,2009
2067,Eddie House,27.0,73,175,2000,2009
224,Eddie Jones,33.0,78,200,1994,2009
2201,Eddy Curry,22.0,83,285,2001,2009
2059,Eduardo Najera,28.0,80,235,2000,2009
922,Elden Campbell,36.0,84,279,1990,2009
1882,Elton Brand,26.0,80,272,1999,2009
2731,Emeka Okafor,22.0,82,252,2004,2009
15,Eric Piatkowski,34.0,79,215,1994,2009
727,Eric Snow,32.0,75,205,1995,2009
677,Eric Williams,32.0,80,220,1995,2009
956,Erick Dampier,29.0,83,265,1996,2009
1065,Erick Strickland,31.0,75,218,Undrafted,2009
2845,Erik Daniels,23.0,80,214,Undrafted,2009
911,Ervin Johnson,37.0,83,245,1993,2009
2041,Etan Thomas,27.0,82,260,2000,2009
2436,Flip Murray,25.0,75,197,2002,2009
1922,Francisco Elson,29.0,84,235,1999,2009
2421,Frank Williams,25.0,75,212,2002,2009
697,Fred Hoiberg,32.0,77,210,1995,2009
2410,Fred Jones,26.0,74,218,2002,2009
56,Gary Payton,36.0,76,180,1990,2009
2367,Geno Carlisle,28.0,75,200,Undrafted,2009
248,George Lynch,34.0,80,235,1993,2009
2222,Gerald Wallace,22.0,79,215,2001,2009
2240,Gilbert Arenas,23.0,75,191,2001,2009
299,Glenn Robinson,32.0,79,240,1994,2009
1921,Gordan Giricek,28.0,77,210,1999,2009
255,Grant Hill,32.0,80,225,1994,2009
1761,Greg Buckner,28.0,76,210,1998,2009
731,Greg Ostertag,32.0,86,280,1995,2009
2775,Ha Ha,19.0,87,305,2004,2009
2045,Hedo Turkoglu,26.0,82,220,2000,2009
2798,Horace Jenkins,30.0,73,180,Undrafted,2009
458,Howard Eisley,32.0,74,185,1994,2009
2825,Ibrahim Kutluay,31.0,78,200,Undrafted,2009
1956,Ira Newble,30.0,79,220,Undrafted,2009
2747,JR Smith,19.0,78,220,2004,2009
2074,Jabari Smith,28.0,83,250,2000,2009
2866,Jackie Butler,20.0,82,250,Undrafted,2009
2761,Jackson Vroman,24.0,82,220,2004,2009
1521,Jacque Vaughn,30.0,73,190,1997,2009
1751,Jahidi White,29.0,81,290,1998,2009
2054,Jake Tsakalidis,26.0,86,290,2000,2009
2063,Jake Voskuhl,27.0,83,255,2000,2009
147,Jalen Rose,32.0,80,215,1994,2009
2048,Jamaal Magloire,27.0,83,259,2000,2009
2224,Jamaal Tinsley,27.0,75,195,2001,2009
2037,Jamal Crawford,25.0,77,190,2000,2009
2441,Jamal Sampson,22.0,83,235,2002,2009
2749,Jameer Nelson,23.0,72,190,2004,2009
2592,James Jones,24.0,80,215,2003,2009
1899,James Posey,28.0,80,215,1999,2009
2839,James Thomas,24.0,80,235,Undrafted,2009
2249,Jamison Brewer,24.0,76,195,2001,2009
2457,Jannero Pargo,25.0,73,175,Undrafted,2009
2407,Jared Jeffries,23.0,82,230,2002,2009
2876,Jared Reiner,23.0,83,255,Undrafted,2009
2260,Jarron Collins,26.0,83,252,2001,2009
2553,Jarvis Hayes,23.0,79,220,2003,2009
2044,Jason Collier,27.0,84,260,2000,2009
2215,Jason Collins,26.0,84,255,2001,2009
