PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
201985,AJ Price,24.0,74,181,2009,2011
201166,Aaron Brooks,26.0,72,161,2007,2011
201189,Aaron Gray,26.0,84,270,2007,2011
201151,Acie Law,26.0,75,202,2007,2011
1733,Al Harrington,31.0,81,250,1998,2011
201143,Al Horford,25.0,82,245,2007,2011
2744,Al Jefferson,26.0,82,280,2004,2011
201154,Al Thornton,27.0,80,235,2007,2011
202329,Al-Farouq Aminu,20.0,81,215,2010,2011
201582,Alexis Ajinca,23.0,86,248,2008,2011
202087,Alonzo Gee,24.0,78,220,Undrafted,2011
2405,Amar'e Stoudemire,28.0,82,240,2002,2011
101161,Amir Johnson,24.0,81,210,2005,2011
2760,Anderson Varejao,28.0,83,260,2004,2011
101154,Andray Blatche,24.0,83,260,2005,2011
2738,Andre Iguodala,27.0,78,207,2004,2011
1889,Andre Miller,35.0,74,200,1999,2011
200745,Andrea Bargnani,25.0,84,250,2006,2011
1905,Andrei Kirilenko,30.0,81,235,1999,2011
2804,Andres Nocioni,31.0,79,225,Undrafted,2011
101106,Andrew Bogut,26.0,84,260,2005,2011
101115,Andrew Bynum,23.0,84,285,2005,2011
2740,Andris Biedrins,25.0,84,240,2004,2011
202360,Andy Rautins,24.0,76,190,2010,2011
1712,Antawn Jamison,35.0,81,235,1998,2011
1853,Anthony Carter,36.0,74,195,Undrafted,2011
201627,Anthony Morrow,25.0,77,210,Undrafted,2011
1515,Anthony Parker,36.0,78,210,1997,2011
201576,Anthony Randolph,21.0,83,225,2008,2011
201229,Anthony Tolliver,26.0,81,243,Undrafted,2011
101120,Antoine Wright,27.0,79,215,2005,2011
1498,Antonio Daniels,36.0,76,205,1997,2011
686,Antonio McDyess,36.0,81,245,1995,2011
202356,Armon Johnson,22.0,75,195,2010,2011
201167,Arron Afflalo,25.0,77,215,2007,2011
201948,Austin Daye,23.0,83,200,2009,2011
202340,Avery Bradley,20.0,74,180,2010,2011
1884,Baron Davis,32.0,75,215,1999,2011
2732,Ben Gordon,28.0,75,200,2004,2011
202386,Ben Uzoh,23.0,75,205,Undrafted,2011
1112,Ben Wallace,36.0,81,240,Undrafted,2011
2757,Beno Udrih,28.0,75,205,2004,2011
201933,Blake Griffin,22.0,82,251,2009,2011
2250,Bobby Simmons,31.0,78,235,2001,2011
2564,Boris Diaw,29.0,80,235,2003,2011
1802,Brad Miller,35.0,84,261,Undrafted,2011
201148,Brandan Wright,23.0,82,210,2007,2011
101138,Brandon Bass,26.0,80,250,2005,2011
201943,Brandon Jennings,21.0,73,169,2009,2011
200750,Brandon Roy,26.0,78,211,2006,2011
201575,Brandon Rush,25.0,78,210,2008,2011
2217,Brendan Haywood,31.0,84,263,2001,2011
2073,Brian Cardinal,34.0,80,240,2000,2011
2567,Brian Cook,30.0,81,250,2003,2011
2243,Brian Scalabrine,33.0,81,235,2001,2011
1730,Brian Skinner,35.0,81,255,1998,2011
201572,Brook Lopez,23.0,84,265,2008,2011
201957,Byron Mullens,22.0,84,275,2009,2011
201228,C.J. Watson,27.0,74,175,Undrafted,2011
101139,CJ Miles,24.0,78,232,2005,2011
201171,Carl Landry,27.0,81,248,2007,2011
2306,Carlos Arroyo,31.0,74,200,Undrafted,2011
2430,Carlos Boozer,29.0,81,266,2002,2011
2568,Carlos Delfino,28.0,78,230,2003,2011
2546,Carmelo Anthony,27.0,80,230,2003,2011
2406,Caron Butler,31.0,79,228,2002,2011
201858,Cartier Martin,26.0,79,220,Undrafted,2011
101112,Channing Frye,28.0,83,245,2005,2011
2294,Charlie Bell,32.0,75,200,Undrafted,2011
101111,Charlie Villanueva,26.0,83,232,2005,2011
201978,Chase Budinger,23.0,79,218,2009,2011
1497,Chauncey Billups,34.0,75,210,1997,2011
2365,Chris Andersen,32.0,82,228,Undrafted,2011
2547,Chris Bosh,27.0,83,235,2003,2011
201604,Chris Douglas-Roberts,24.0,79,210,2008,2011
2768,Chris Duhon,28.0,73,190,2004,2011
202419,Chris Johnson,25.0,83,210,Undrafted,2011
2549,Chris Kaman,29.0,84,265,2003,2011
101108,Chris Paul,26.0,72,175,2005,2011
200809,Chris Quinn,27.0,74,175,Undrafted,2011
2404,Chris Wilcox,28.0,82,235,2002,2011
201963,Christian Eyenga,22.0,77,210,2009,2011
101236,Chuck Hayes,28.0,78,238,Undrafted,2011
202332,Cole Aldrich,22.0,83,245,2010,2011
201147,Corey Brewer,25.0,81,188,2007,2011
1894,Corey Maggette,31.0,78,225,1999,2011
201584,Courtney Lee,25.0,77,200,2008,2011
202342,Craig Brackins,23.0,82,230,2010,2011
200783,Craig Smith,27.0,79,265,2006,2011
201571,D.J. Augustin,23.0,72,180,2008,2011
2788,DJ Mbenga,30.0,84,255,Undrafted,2011
201591,DJ White,24.0,81,251,2008,2011
201969,DaJuan Summers,23.0,80,240,2009,2011
201161,Daequan Cook,24.0,77,210,2007,2011
2563,Dahntay Jones,30.0,78,210,2003,2011
2863,Damien Wilkins,31.0,78,225,Undrafted,2011
202345,Damion James,23.0,79,220,2010,2011
2429,Dan Gadzuric,33.0,83,240,2002,2011
200789,Daniel Gibson,25.0,74,200,2006,2011
201568,Danilo Gallinari,22.0,82,225,2008,2011
101122,Danny Granger,28.0,80,228,2005,2011
201980,Danny Green,24.0,78,210,2009,2011
201967,Dante Cunningham,24.0,80,230,2009,2011
2443,Darius Songaila,33.0,81,248,2002,2011
2545,Darko Milicic,26.0,84,275,2003,2011
201616,Darnell Jackson,25.0,81,253,2008,2011
201589,Darrell Arthur,23.0,81,235,2008,2011
201954,Darren Collison,23.0,72,160,2009,2011
2431,David Andersen,31.0,83,247,2002,2011
101135,David Lee,28.0,81,240,2005,2011
2561,David West,30.0,81,240,2003,2011
201599,DeAndre Jordan,22.0,83,265,2008,2011
201971,DeJuan Blair,22.0,79,270,2009,2011
201942,DeMar DeRozan,21.0,79,220,2009,2011
202326,DeMarcus Cousins,20.0,83,270,2010,2011
201960,DeMarre Carroll,24.0,80,212,2009,2011
2205,DeSagana Diop,29.0,84,280,2001,2011
2052,DeShawn Stevenson,30.0,77,218,2000,2011
2753,Delonte West,27.0,75,180,2004,2011
965,Derek Fisher,36.0,73,210,1996,2011
101114,Deron Williams,27.0,75,209,2005,2011
201974,Derrick Brown,23.0,80,220,2009,2011
202382,Derrick Caracter,23.0,81,275,2010,2011
202324,Derrick Favors,19.0,82,246,2010,2011
201565,Derrick Rose,22.0,75,190,2008,2011
202365,Devin Ebanks,21.0,81,215,2010,2011
2734,Devin Harris,28.0,75,190,2004,2011
202354,Dexter Pittman,23.0,83,308,2010,2011
1717,Dirk Nowitzki,33.0,84,245,1998,2011
201187,Dominic McGuire,25.0,81,220,2007,2011
202346,Dominique Jones,22.0,77,215,2010,2011
201590,Donte Greene,23.0,83,226,2008,2011
2748,Dorell Wright,25.0,81,205,2004,2011
2400,Drew Gooden,29.0,82,250,2002,2011
2730,Dwight Howard,25.0,83,265,2004,2011
2548,Dwyane Wade,29.0,76,220,2003,2011
2853,Earl Barron,29.0,84,250,Undrafted,2011
1863,Earl Boykins,35.0,65,133,Undrafted,2011
201947,Earl Clark,23.0,82,225,2009,2011
2248,Earl Watson,32.0,73,195,2001,2011
202334,Ed Davis,22.0,82,215,2010,2011
2067,Eddie House,33.0,73,190,2000,2011
2059,Eduardo Najera,34.0,80,235,2000,2011
202327,Ekpe Udoh,24.0,82,245,2010,2011
1882,Elton Brand,32.0,81,254,1999,2011
2731,Emeka Okafor,28.0,82,255,2004,2011
202339,Eric Bledsoe,21.0,73,195,2010,2011
201569,Eric Gordon,22.0,75,215,2008,2011
201953,Eric Maynor,24.0,75,175,2009,2011
956,Erick Dampier,35.0,83,265,1996,2011
101141,Ersan Ilyasova,24.0,82,235,2005,2011
2041,Etan Thomas,33.0,82,260,2000,2011
202323,Evan Turner,22.0,79,205,2010,2011
101177,Fabricio Oberto,36.0,82,245,Undrafted,2011
1922,Francisco Elson,35.0,84,240,1999,2011
101128,Francisco Garcia,29.0,79,195,2005,2011
202371,Gani Lawal,22.0,81,234,2010,2011
202081,Garret Siler,24.0,83,305,Undrafted,2011
202066,Garrett Temple,25.0,78,195,Undrafted,2011
201814,Gary Forbes,26.0,79,220,Undrafted,2011
202390,Gary Neal,26.0,76,210,Undrafted,2011
201588,George Hill,25.0,74,180,2008,2011
201945,Gerald Henderson,23.0,76,215,2009,2011
2222,Gerald Wallace,28.0,79,220,2001,2011
2240,Gilbert Arenas,29.0,76,215,2001,2011
201175,Glen Davis,25.0,81,289,2007,2011
201609,Goran Dragic,25.0,75,190,2008,2011
202330,Gordon Hayward,21.0,80,207,2010,2011
