PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
201166,Aaron Brooks,24.0,72,161,2007,2013
201189,Aaron Gray,24.0,84,270,2007,2013
201151,Acie Law,24.0,75,202,2007,2013
200747,Adam Morrison,24.0,80,205,2006,2013
1502,Adonal Foyle,34.0,82,270,1997,2013
1733,Al Harrington,29.0,81,250,1998,2013
201143,Al Horford,23.0,82,245,2007,2013
2744,Al Jefferson,24.0,82,265,2004,2013
201154,Al Thornton,25.0,80,220,2007,2013
201169,Alando Tucker,25.0,78,205,2007,2013
101165,Alex Acker,26.0,77,185,2005,2013
201582,Alexis Ajinca,21.0,84,220,2008,2013
947,Allen Iverson,34.0,72,180,1996,2013
2405,Amar'e Stoudemire,26.0,82,249,2002,2013
101161,Amir Johnson,22.0,81,210,2005,2013
2760,Anderson Varejao,26.0,83,260,2004,2013
101154,Andray Blatche,22.0,83,248,2005,2013
2810,Andre Brown,28.0,81,245,Undrafted,2013
2738,Andre Iguodala,25.0,78,207,2004,2013
1889,Andre Miller,33.0,74,200,1999,2013
200745,Andrea Bargnani,23.0,84,250,2006,2013
1905,Andrei Kirilenko,28.0,81,225,1999,2013
2804,Andres Nocioni,29.0,79,225,Undrafted,2013
101106,Andrew Bogut,24.0,84,260,2005,2013
101115,Andrew Bynum,21.0,84,285,2005,2013
2740,Andris Biedrins,23.0,83,240,2004,2013
1712,Antawn Jamison,33.0,81,235,1998,2013
1853,Anthony Carter,34.0,74,195,Undrafted,2013
1533,Anthony Johnson,34.0,75,195,1997,2013
201627,Anthony Morrow,23.0,77,210,Undrafted,2013
1515,Anthony Parker,34.0,78,215,1997,2013
201576,Anthony Randolph,19.0,82,210,2008,2013
101194,Anthony Roberson,26.0,74,180,Undrafted,2013
201229,Anthony Tolliver,24.0,80,240,Undrafted,2013
101120,Antoine Wright,25.0,79,215,2005,2013
1498,Antonio Daniels,34.0,76,205,1997,2013
686,Antonio McDyess,34.0,81,245,1995,2013
201167,Arron Afflalo,23.0,77,215,2007,2013
1506,Austin Croshere,34.0,82,240,1997,2013
1884,Baron Davis,30.0,75,215,1999,2013
2732,Ben Gordon,26.0,75,200,2004,2013
1112,Ben Wallace,34.0,81,240,Undrafted,2013
2757,Beno Udrih,26.0,75,205,2004,2013
201336,Blake Ahearn,25.0,74,190,Undrafted,2013
201628,Bobby Brown,24.0,74,175,Undrafted,2013
1517,Bobby Jackson,36.0,73,185,1997,2013
2250,Bobby Simmons,29.0,78,230,2001,2013
2564,Boris Diaw,27.0,80,235,2003,2013
1802,Brad Miller,33.0,84,261,Undrafted,2013
201148,Brandan Wright,21.0,82,210,2007,2013
101138,Brandon Bass,24.0,80,250,2005,2013
200750,Brandon Roy,24.0,78,211,2006,2013
201575,Brandon Rush,23.0,78,210,2008,2013
2217,Brendan Haywood,29.0,84,263,2001,2013
699,Brent Barry,37.0,79,210,1995,2013
1510,Brevin Knight,33.0,70,166,1997,2013
2073,Brian Cardinal,32.0,80,240,2000,2013
2567,Brian Cook,28.0,81,250,2003,2013
2243,Brian Scalabrine,31.0,81,235,2001,2013
1730,Brian Skinner,33.0,81,255,1998,2013
201572,Brook Lopez,21.0,84,260,2008,2013
1477,Bruce Bowen,38.0,79,200,Undrafted,2013
201228,C.J. Watson,25.0,74,175,Undrafted,2013
101139,CJ Miles,22.0,78,227,2005,2013
1916,Calvin Booth,33.0,83,230,1999,2013
201171,Carl Landry,25.0,81,248,2007,2013
2430,Carlos Boozer,27.0,81,266,2002,2013
2546,Carmelo Anthony,25.0,80,230,2003,2013
2406,Caron Butler,29.0,79,228,2002,2013
201858,Cartier Martin,24.0,79,220,Undrafted,2013
200759,Cedric Simmons,23.0,81,235,2006,2013
101112,Channing Frye,26.0,83,245,2005,2013
2294,Charlie Bell,30.0,75,200,Undrafted,2013
101111,Charlie Villanueva,24.0,83,232,2005,2013
1497,Chauncey Billups,32.0,75,202,1997,2013
200798,Cheikh Samb,24.0,85,245,2006,2013
2365,Chris Andersen,30.0,82,228,Undrafted,2013
2547,Chris Bosh,25.0,82,230,2003,2013
201604,Chris Douglas-Roberts,22.0,79,200,2008,2013
2768,Chris Duhon,26.0,73,185,2004,2013
2549,Chris Kaman,27.0,84,265,2003,2013
2036,Chris Mihm,29.0,84,265,2000,2013
101108,Chris Paul,24.0,72,175,2005,2013
200809,Chris Quinn,25.0,74,175,Undrafted,2013
2404,Chris Wilcox,26.0,82,235,2002,2013
101236,Chuck Hayes,26.0,78,238,Undrafted,2013
1088,Chucky Atkins,34.0,71,185,Undrafted,2013
201147,Corey Brewer,23.0,81,188,2007,2013
1894,Corey Maggette,29.0,78,225,1999,2013
201584,Courtney Lee,23.0,77,200,2008,2013
201235,Courtney Sims,25.0,83,245,Undrafted,2013
200783,Craig Smith,25.0,79,250,2006,2013
1749,Cuttino Mobley,33.0,76,215,1998,2013
201571,D.J. Augustin,21.0,72,180,2008,2013
2788,DJ Mbenga,28.0,84,255,Undrafted,2013
201591,DJ White,22.0,81,251,2008,2013
201161,Daequan Cook,22.0,77,210,2007,2013
2563,Dahntay Jones,28.0,78,210,2003,2013
2863,Damien Wilkins,29.0,78,225,Undrafted,2013
1800,Damon Jones,32.0,75,195,Undrafted,2013
2429,Dan Gadzuric,31.0,83,245,2002,2013
200789,Daniel Gibson,23.0,74,200,2006,2013
201568,Danilo Gallinari,20.0,82,225,2008,2013
101122,Danny Granger,26.0,80,228,2005,2013
2032,Darius Miles,27.0,81,235,2000,2013
2443,Darius Songaila,31.0,81,248,2002,2013
2545,Darko Milicic,24.0,84,275,2003,2013
201616,Darnell Jackson,23.0,81,253,2008,2013
201589,Darrell Arthur,21.0,81,225,2008,2013
101135,David Lee,26.0,81,240,2005,2013
2561,David West,28.0,81,240,2003,2013
201599,DeAndre Jordan,20.0,83,250,2008,2013
201634,DeMarcus Nelson,23.0,76,200,Undrafted,2013
2205,DeSagana Diop,27.0,84,280,2001,2013
2052,DeShawn Stevenson,28.0,77,218,2000,2013
200793,Dee Brown,24.0,72,185,2006,2013
2753,Delonte West,25.0,75,180,2004,2013
201193,Demetris Nichols,24.0,80,216,2007,2013
965,Derek Fisher,34.0,73,210,1996,2013
101114,Deron Williams,25.0,75,207,2005,2013
201565,Derrick Rose,20.0,75,190,2008,2013
2824,Desmon Farmer,27.0,77,220,Undrafted,2013
2046,Desmond Mason,31.0,77,222,2000,2013
