PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
1630639,A.J. Lawson,22.0,78,179,Undrafted,2023
1631260,AJ Green,23.0,77,190,Undrafted,2023
1631100,AJ Griffin,19.0,78,220,2022,2023
203932,Aaron Gordon,27.0,80,235,2014,2023
1628988,Aaron Holiday,26.0,72,185,2018,2023
1630174,Aaron Nesmith,23.0,77,215,2020,2023
1630598,Aaron Wiggins,24.0,77,190,2021,2023
1629678,Admiral Schofield,26.0,77,241,2019,2023
201143,Al Horford,37.0,81,240,2007,2023
202692,Alec Burks,31.0,78,214,2011,2023
1630197,Aleksej Pokusevski,21.0,84,210,2020,2023
1627936,Alex Caruso,29.0,77,186,Undrafted,2023
203458,Alex Len,30.0,86,250,2013,2023
1628993,Alize Johnson,27.0,80,212,2018,2023
1631214,Alondes Williams,24.0,76,210,Undrafted,2023
1630578,Alperen Sengun,20.0,83,243,2021,2023
1629599,Amir Coffey,26.0,79,210,Undrafted,2023
203083,Andre Drummond,29.0,83,279,2012,2023
2738,Andre Iguodala,39.0,78,215,2004,2023
1629614,Andrew Nembhard,23.0,75,191,2022,2023
203952,Andrew Wiggins,28.0,79,197,2014,2023
1629014,Anfernee Simons,24.0,75,181,2018,2023
203076,Anthony Davis,30.0,82,253,2012,2023
1630162,Anthony Edwards,21.0,76,225,2020,2023
1630264,Anthony Gill,30.0,80,230,Undrafted,2023
1630237,Anthony Lamb,25.0,78,227,Undrafted,2023
1630559,Austin Reaves,25.0,77,197,Undrafted,2023
203085,Austin Rivers,30.0,76,200,2012,2023
1630245,Ayo Dosunmu,23.0,77,200,2021,2023
1628389,Bam Adebayo,25.0,81,255,2017,2023
1627732,Ben Simmons,26.0,82,240,2016,2023
1631097,Bennedict Mathurin,21.0,77,210,2022,2023
202687,Bismack Biyombo,30.0,80,255,2011,2023
201933,Blake Griffin,34.0,81,250,2009,2023
1631104,Blake Wesley,20.0,76,185,2022,2023
1626246,Boban Marjanovic,34.0,88,290,Undrafted,2023
1626171,Bobby Portis,28.0,83,250,2015,2023
203992,Bogdan Bogdanović,30.0,77,225,2014,2023
202711,Bojan Bogdanovic,34.0,79,226,2011,2023
1629626,Bol Bol,23.0,86,220,2019,2023
1630538,Bones Hyland,22.0,74,169,2021,2023
203078,Bradley Beal,30.0,76,207,2012,2023
1630527,Brandon Boston,21.0,78,188,2021,2023
1629634,Brandon Clarke,26.0,80,215,2019,2023
1627742,Brandon Ingram,25.0,80,190,2016,2023
1630296,Braxton Key,26.0,80,225,Undrafted,2023
201572,Brook Lopez,35.0,85,282,2008,2023
