PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
203932,Aaron Gordon,25.0,80,235,2014,2021
1628988,Aaron Holiday,24.0,72,185,2018,2021
1630174,Aaron Nesmith,21.0,77,215,2020,2021
1627846,Abdel Nader,27.0,77,225,2016,2021
1629690,Adam Mokoka,22.0,76,190,Undrafted,2021
201143,Al Horford,35.0,81,240,2007,2021
202329,Al-Farouq Aminu,30.0,80,220,2010,2021
202692,Alec Burks,29.0,78,214,2011,2021
1630197,Aleksej Pokusevski,19.0,84,190,2020,2021
1629346,Alen Smailagic,20.0,82,215,2019,2021
1627936,Alex Caruso,27.0,76,186,Undrafted,2021
203458,Alex Len,28.0,84,250,2013,2021
1628035,Alfonzo McKinnie,28.0,79,215,Undrafted,2021
1628993,Alize Johnson,25.0,79,212,2018,2021
1628578,Amida Brimah,27.0,82,230,Undrafted,2021
1629599,Amir Coffey,24.0,79,210,Undrafted,2021
2760,Anderson Varejao,38.0,83,260,2004,2021
203083,Andre Drummond,27.0,82,279,2012,2021
2738,Andre Iguodala,37.0,78,215,2004,2021
203460,Andre Roberson,29.0,79,210,2013,2021
203952,Andrew Wiggins,26.0,79,197,2014,2021
1629014,Anfernee Simons,22.0,75,181,2018,2021
203076,Anthony Davis,28.0,82,253,2012,2021
1630162,Anthony Edwards,19.0,76,225,2020,2021
1630264,Anthony Gill,28.0,79,230,Undrafted,2021
1630237,Anthony Lamb,23.0,78,227,Undrafted,2021
201229,Anthony Tolliver,36.0,80,240,Undrafted,2021
1628394,Anžejs Pasečņiks,25.0,85,229,2017,2021
1629717,Armoni Brooks,23.0,75,195,2019,2021
203382,Aron Baynes,34.0,82,260,Undrafted,2021
1630204,Ashton Hagans,21.0,75,190,Undrafted,2021
203085,Austin Rivers,28.0,76,200,2012,2021
202340,Avery Bradley,30.0,75,180,2010,2021
1626253,Axel Toupane,28.0,79,210,Undrafted,2021
1628389,Bam Adebayo,23.0,81,255,2017,2021
203463,Ben McLemore,28.0,75,195,2013,2021
1627732,Ben Simmons,24.0,83,240,2016,2021
202687,Bismack Biyombo,28.0,80,255,2011,2021
201933,Blake Griffin,32.0,81,250,2009,2021
1626246,Boban Marjanovic,32.0,88,290,Undrafted,2021
1626171,Bobby Portis,26.0,82,250,2015,2021
203992,Bogdan Bogdanović,28.0,78,220,2014,2021
202711,Bojan Bogdanovic,32.0,79,226,2011,2021
1629626,Bol Bol,21.0,86,220,2019,2021
202954,Brad Wanamaker,31.0,75,210,Undrafted,2021
203078,Bradley Beal,28.0,75,207,2012,2021
1629634,Brandon Clarke,24.0,80,215,2019,2021
1629164,Brandon Goodwin,25.0,72,180,Undrafted,2021
1627742,Brandon Ingram,23.0,80,190,2016,2021
1628968,Brian Bowen II,22.0,78,190,Undrafted,2021
1630271,Brodric Thomas,24.0,77,185,Undrafted,2021
201572,Brook Lopez,33.0,84,282,2008,2021
1628971,Bruce Brown,24.0,76,202,2018,2021
203998,Bruno Caboclo,25.0,81,218,2014,2021
1628981,Bruno Fernando,22.0,81,240,2019,2021
1627854,Bryn Forbes,27.0,74,205,Undrafted,2021
1627741,Buddy Hield,28.0,76,220,2016,2021
1629604,CJ Elleby,21.0,78,200,2020,2021
203468,CJ McCollum,29.0,75,190,2013,2021
1628997,Caleb Martin,25.0,77,205,Undrafted,2021
1629629,Cam Reddish,21.0,80,218,2019,2021
1629244,Cam Reynolds,26.0,79,225,Undrafted,2021
1629661,Cameron Johnson,25.0,80,210,2019,2021
1628419,Cameron Oliver,24.0,80,225,Undrafted,2021
1626166,Cameron Payne,26.0,73,183,2015,2021
1627747,Caris LeVert,26.0,78,205,2016,2021
2546,Carmelo Anthony,37.0,79,238,2003,2021
1629035,Carsen Edwards,23.0,71,200,2019,2021
1630199,Cassius Stanley,21.0,77,190,2020,2021
1630216,Cassius Winston,23.0,73,185,2020,2021
1626224,Cedi Osman,26.0,79,230,2015,2021
1628990,Chandler Hutchison,25.0,78,210,2018,2021
1629718,Charlie Brown Jr.,24.0,78,199,Undrafted,2021
1626184,Chasson Randle,28.0,74,185,2015,2021
1629002,Chimezie Metu,24.0,81,225,2018,2021
1628449,Chris Boucher,28.0,81,200,Undrafted,2021
1629185,Chris Chiozza,25.0,71,175,Undrafted,2021
101108,Chris Paul,36.0,72,175,2005,2021
1629735,Chris Silva,24.0,80,234,Undrafted,2021
1626174,Christian Wood,25.0,82,214,Undrafted,2021
1629643,Chuma Okeke,22.0,78,229,2019,2021
203991,Clint Capela,27.0,82,240,2014,2021
1629632,Coby White,21.0,77,195,2019,2021
1628998,Cody Martin,25.0,77,205,2019,2021
203469,Cody Zeller,28.0,83,240,2013,2021
1630175,Cole Anthony,21.0,74,185,2020,2021
1629012,Collin Sexton,22.0,73,190,2018,2021
202709,Cory Joseph,29.0,75,200,2011,2021
1626245,Cristiano Felicio,28.0,83,270,Undrafted,2021
1626156,D'Angelo Russell,25.0,76,193,2015,2021
201571,D.J. Augustin,33.0,71,183,2008,2021
1628391,D.J. Wilson,25.0,82,231,2017,2021
1629610,DaQuan Jeffries,23.0,77,230,Undrafted,2021
1629751,Dakota Mathias,25.0,76,200,2018,2021
1627745,Damian Jones,26.0,83,245,2016,2021
203081,Damian Lillard,30.0,74,195,2012,2021
1627814,Damion Lee,28.0,77,210,Undrafted,2021
1628422,Damyean Dotson,27.0,77,210,2017,2021
1629655,Daniel Gafford,22.0,82,234,2019,2021
1630187,Daniel Oturu,21.0,80,240,2020,2021
1628464,Daniel Theis,29.0,80,245,Undrafted,2021
201568,Danilo Gallinari,32.0,82,233,2008,2021
201980,Danny Green,34.0,78,215,2009,2021
203957,Danté Exum,25.0,77,214,2014,2021
1627863,Danuel House Jr.,28.0,78,220,Undrafted,2021
203967,Dario Šarić,27.0,82,225,2014,2021
1629647,Darius Bazley,21.0,80,208,2019,2021
1629636,Darius Garland,21.0,73,192,2019,2021
203121,Darius Miller,31.0,78,225,2012,2021
1628021,David Nwaba,28.0,77,219,Undrafted,2021
202722,Davis Bertans,28.0,82,225,2011,2021
1628368,De'Aaron Fox,23.0,75,185,2017,2021
1629631,De'Andre Hunter,23.0,80,225,2019,2021
1629001,De'Anthony Melton,23.0,74,200,2018,2021
201599,DeAndre Jordan,32.0,83,265,2008,2021
1627761,DeAndre' Bembry,26.0,77,210,2016,2021
201942,DeMar DeRozan,31.0,78,220,2009,2021
202326,DeMarcus Cousins,30.0,82,270,2010,2021
1629731,Dean Wade,24.0,81,228,Undrafted,2021
1629028,Deandre Ayton,22.0,83,250,2018,2021
1629686,Deividas Sirvydis,21.0,80,190,2019,2021
1627749,Dejounte Murray,24.0,76,180,2016,2021
1626153,Delon Wright,29.0,77,185,2015,2021
1630166,Deni Avdija,20.0,81,210,2020,2021
203471,Dennis Schröder,27.0,75,172,2013,2021
1628372,Dennis Smith Jr.,23.0,74,205,2017,2021
1627756,Denzel Valentine,27.0,76,220,2016,2021
202324,Derrick Favors,29.0,81,265,2010,2021
1627884,Derrick Jones Jr.,24.0,77,210,Undrafted,2021
201565,Derrick Rose,32.0,74,200,2008,2021
1628401,Derrick White,26.0,76,190,2017,2021
1630217,Desmond Bane,23.0,77,215,2020,2021
1626164,Devin Booker,24.0,77,206,2015,2021
1629962,Devin Cannady,25.0,74,183,2019,2021
1630170,Devin Vassell,20.0,77,200,2020,2021
1629653,Devon Dotson,21.0,74,185,Undrafted,2021
1629719,Devontae Cacok,24.0,79,240,Undrafted,2021
1628984,Devonte' Graham,26.0,73,195,2018,2021
203473,Dewayne Dedmon,31.0,84,245,Undrafted,2021
1629712,Didi Louzada,21.0,77,188,2019,2021
1628415,Dillon Brooks,25.0,79,225,2017,2021
1627734,Domantas Sabonis,25.0,83,240,2016,2021
1628378,Donovan Mitchell,24.0,73,215,2017,2021
1629743,Donta Hall,23.0,82,230,Undrafted,2021
1628978,Donte DiVincenzo,24.0,76,203,2018,2021
1627827,Dorian Finney-Smith,28.0,79,220,Undrafted,2021
203926,Doug McDermott,29.0,79,225,2014,2021
203110,Draymond Green,31.0,78,230,2012,2021
1629234,Drew Eubanks,24.0,81,245,Undrafted,2021
1629130,Duncan Robinson,27.0,79,215,Undrafted,2021
1628407,Dwayne Bacon,25.0,78,221,2017,2021
2730,Dwight Howard,35.0,82,265,2004,2021
203939,Dwight Powell,29.0,82,240,2014,2021
1629685,Dylan Windler,24.0,78,196,2019,2021
202734,E'Twaun Moore,32.0,75,191,2011,2021
202334,Ed Davis,32.0,81,218,2010,2021
1628410,Edmond Sumner,25.0,76,196,2017,2021
203901,Elfrid Payton,27.0,75,195,2014,2021
1629091,Elijah Bryant,26.0,77,210,Undrafted,2021
1630190,Elijah Hughes,23.0,77,215,2020,2021
202683,Enes Freedom,29.0,82,250,2011,2021
202339,Eric Bledsoe,31.0,73,214,2010,2021
201569,Eric Gordon,32.0,75,215,2008,2021
1629672,Eric Paschall,24.0,78,255,2019,2021
101141,Ersan Ilyasova,34.0,81,235,2005,2021
203095,Evan Fournier,28.0,79,205,2012,2021
1630267,Facundo Campazzo,30.0,70,195,Undrafted,2021
1628402,Frank Jackson,23.0,75,205,2017,2021
1626163,Frank Kaminsky,28.0,84,240,2015,2021
1628412,Frank Mason III,27.0,71,190,2017,2021
1628373,Frank Ntilikina,22.0,76,200,2017,2021
1627832,Fred VanVleet,27.0,73,197,Undrafted,2021
1630273,Freddie Gillespie,24.0,81,245,Undrafted,2021
1627788,Furkan Korkmaz,23.0,79,202,2016,2021
1629216,Gabe Vincent,25.0,75,200,Undrafted,2021
1630466,Gabriel Deck,26.0,78,231,Undrafted,2021
202066,Garrett Temple,35.0,77,195,Undrafted,2021
1629726,Garrison Mathews,24.0,77,215,Undrafted,2021
1629109,Gary Clark,26.0,78,225,Undrafted,2021
203914,Gary Harris,26.0,76,210,2014,2021
1627780,Gary Payton II,28.0,75,195,Undrafted,2021
1629018,Gary Trent Jr.,22.0,77,209,2018,2021
201588,George Hill,35.0,76,188,2008,2021
1627777,Georges Niang,28.0,79,230,2016,2021
203507,Giannis Antetokounmpo,26.0,83,242,2013,2021
203922,Glenn Robinson III,27.0,78,222,2014,2021
1629048,Goga Bitadze,21.0,83,250,2019,2021
201609,Goran Dragic,35.0,75,190,2008,2021
202330,Gordon Hayward,31.0,79,225,2010,2021
203476,Gorgui Dieng,31.0,82,252,2013,2021
1630203,Grant Riller,24.0,74,190,2020,2021
1629684,Grant Williams,22.0,78,236,2019,2021
1628960,Grayson Allen,25.0,76,198,2018,2021
204222,Greg Whittington,28.0,80,210,Undrafted,2021
1628977,Hamidou Diallo,22.0,77,202,2018,2021
203084,Harrison Barnes,29.0,80,225,2012,2021
1628385,Harry Giles III,23.0,83,240,2017,2021
202355,Hassan Whiteside,32.0,84,265,2010,2021
1627740,Henry Ellenson,24.0,82,240,2016,2021
1629649,Ignas Brazdeikis,22.0,78,221,2019,2021
202697,Iman Shumpert,31.0,77,212,2011,2021
1630193,Immanuel Quickley,22.0,75,190,2020,2021
1629067,Isaac Bonga,21.0,80,180,2018,2021
1630171,Isaac Okoro,20.0,77,225,2020,2021
1628392,Isaiah Hartenstein,23.0,84,250,2017,2021
1630198,Isaiah Joe,21.0,76,165,2020,2021
1629676,Isaiah Roby,23.0,80,230,2019,2021
1630191,Isaiah Stewart,20.0,80,250,2020,2021
202738,Isaiah Thomas,32.0,69,185,2011,2021
202397,Ish Smith,32.0,72,175,Undrafted,2021
1627826,Ivica Zubac,24.0,84,240,2016,2021
200755,JJ Redick,37.0,75,200,2006,2021
1629630,Ja Morant,21.0,75,174,2019,2021
203960,JaKarr Sampson,28.0,79,214,Undrafted,2021
203210,JaMychal Green,31.0,80,227,Undrafted,2021
201580,JaVale McGee,33.0,84,270,2008,2021
203953,Jabari Parker,26.0,80,245,2014,2021
1630183,Jaden McDaniels,20.0,81,185,2020,2021
203109,Jae Crowder,30.0,78,235,2012,2021
1630256,Jae'Sean Tate,25.0,76,230,Undrafted,2021
1626143,Jahlil Okafor,25.0,82,270,2015,2021
1630186,Jahmi'us Ramsey,20.0,75,190,2020,2021
1627774,Jake Layman,27.0,80,209,2016,2021
1627751,Jakob Poeltl,25.0,85,245,2016,2021
1628973,Jalen Brunson,24.0,73,190,2018,2021
1630223,Jalen Harris,22.0,77,195,2020,2021
1629665,Jalen Lecque,21.0,76,185,Undrafted,2021
1629667,Jalen McDaniels,23.0,81,205,2019,2021
1630188,Jalen Smith,21.0,82,215,2020,2021
1627750,Jamal Murray,24.0,75,215,2016,2021
203516,James Ennis III,30.0,78,215,2013,2021
201935,James Harden,31.0,77,220,2009,2021
201949,James Johnson,34.0,79,240,2009,2021
203263,James Nunnally,30.0,79,205,Undrafted,2021
1630164,James Wiseman,20.0,84,240,2020,2021
201162,Jared Dudley,35.0,78,237,2007,2021
