PLAYER_ID,PLAYER_NAME,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,DRAFT_YEAR,SEASON_1
201166,Aaron Brooks,23.0,72,161,2007,2012
201189,Aaron Gray,23.0,84,270,2007,2012
1425,Aaron Williams,36.0,81,235,Undrafted,2012
201151,Acie Law,23.0,75,195,2007,2012
1502,Adonal Foyle,33.0,82,270,1997,2012
1559,Adrian Griffin,33.0,77,230,Undrafted,2012
1733,Al Harrington,28.0,81,250,1998,2012
201143,Al Horford,22.0,82,245,2007,2012
2744,Al Jefferson,23.0,82,265,2004,2012
201154,Al Thornton,24.0,80,220,2007,2012
201169,Alando Tucker,24.0,78,205,2007,2012
200792,Alexander Johnson,25.0,81,230,2006,2012
947,Allen Iverson,33.0,72,180,1996,2012
297,Alonzo Mourning,38.0,82,261,1992,2012
2405,Amar'e Stoudemire,25.0,82,249,2002,2012
101161,Amir Johnson,21.0,81,210,2005,2012
2760,Anderson Varejao,25.0,82,240,2004,2012
101154,Andray Blatche,21.0,83,248,2005,2012
2857,Andre Barrett,26.0,70,173,Undrafted,2012
2810,Andre Brown,27.0,81,245,Undrafted,2012
2738,Andre Iguodala,24.0,78,207,2004,2012
1889,Andre Miller,32.0,74,200,1999,2012
101261,Andre Owens,27.0,76,200,Undrafted,2012
200745,Andrea Bargnani,22.0,84,250,2006,2012
1905,Andrei Kirilenko,27.0,81,223,1999,2012
2804,Andres Nocioni,28.0,79,225,Undrafted,2012
101106,Andrew Bogut,23.0,84,260,2005,2012
101115,Andrew Bynum,20.0,84,285,2005,2012
2740,Andris Biedrins,22.0,83,230,2004,2012
358,Anfernee Hardaway,36.0,79,215,1993,2012
1712,Antawn Jamison,32.0,81,235,1998,2012
1853,Anthony Carter,33.0,74,195,Undrafted,2012
1533,Anthony Johnson,33.0,75,195,1997,2012
1515,Anthony Parker,33.0,78,215,1997,2012
952,Antoine Walker,31.0,81,245,1996,2012
101120,Antoine Wright,24.0,79,215,2005,2012
1498,Antonio Daniels,33.0,76,205,1997,2012
686,Antonio McDyess,33.0,81,245,1995,2012
201167,Arron Afflalo,22.0,77,215,2007,2012
1506,Austin Croshere,33.0,82,235,1997,2012
2852,Awvee Storey,31.0,78,225,Undrafted,2012
1884,Baron Davis,29.0,75,215,1999,2012
2732,Ben Gordon,25.0,75,200,2004,2012
1112,Ben Wallace,33.0,81,240,Undrafted,2012
2757,Beno Udrih,25.0,75,205,2004,2012
2873,Billy Thomas,32.0,77,220,Undrafted,2012
201336,Blake Ahearn,24.0,74,190,Undrafted,2012
448,Bo Outlaw,37.0,80,220,Undrafted,2012
1517,Bobby Jackson,35.0,73,185,1997,2012
200784,Bobby Jones,24.0,79,215,2006,2012
2250,Bobby Simmons,28.0,78,230,2001,2012
1719,Bonzi Wells,31.0,77,210,1998,2012
2564,Boris Diaw,26.0,80,235,2003,2012
2411,Bostjan Nachbar,27.0,81,221,2002,2012
1802,Brad Miller,32.0,84,261,Undrafted,2012
201148,Brandan Wright,20.0,81,205,2007,2012
101138,Brandon Bass,23.0,80,240,2005,2012
200750,Brandon Roy,23.0,78,229,2006,2012
2217,Brendan Haywood,28.0,84,263,2001,2012
699,Brent Barry,36.0,79,210,1995,2012
1510,Brevin Knight,32.0,70,170,1997,2012
2073,Brian Cardinal,31.0,80,245,2000,2012
2567,Brian Cook,27.0,81,250,2003,2012
2243,Brian Scalabrine,30.0,81,235,2001,2012
1730,Brian Skinner,32.0,81,255,1998,2012
1477,Bruce Bowen,37.0,79,200,Undrafted,2012
201228,C.J. Watson,24.0,74,180,Undrafted,2012
101139,CJ Miles,21.0,78,220,2005,2012
1916,Calvin Booth,32.0,83,250,1999,2012
201171,Carl Landry,24.0,81,248,2007,2012
2306,Carlos Arroyo,28.0,74,202,Undrafted,2012
2430,Carlos Boozer,26.0,81,266,2002,2012
2568,Carlos Delfino,25.0,78,230,2003,2012
2546,Carmelo Anthony,24.0,80,230,2003,2012
2406,Caron Butler,28.0,79,228,2002,2012
2418,Casey Jacobsen,27.0,78,215,2002,2012
200759,Cedric Simmons,22.0,81,235,2006,2012
101112,Channing Frye,25.0,83,248,2005,2012
2294,Charlie Bell,29.0,75,200,Undrafted,2012
101111,Charlie Villanueva,23.0,83,232,2005,2012
1497,Chauncey Billups,31.0,75,202,1997,2012
200798,Cheikh Samb,23.0,85,245,2006,2012
2365,Chris Andersen,29.0,82,228,Undrafted,2012
2547,Chris Bosh,24.0,82,230,2003,2012
2768,Chris Duhon,25.0,73,185,2004,2012
2549,Chris Kaman,26.0,84,265,2003,2012
2036,Chris Mihm,28.0,84,265,2000,2012
101108,Chris Paul,23.0,72,175,2005,2012
200809,Chris Quinn,24.0,74,175,Undrafted,2012
201181,Chris Richard,23.0,81,270,2007,2012
185,Chris Webber,35.0,82,245,1993,2012
2404,Chris Wilcox,25.0,82,235,2002,2012
101236,Chuck Hayes,25.0,78,238,Undrafted,2012
1088,Chucky Atkins,33.0,71,185,Undrafted,2012
201207,Coby Karl,25.0,77,215,Undrafted,2012
201147,Corey Brewer,22.0,81,185,2007,2012
1894,Corey Maggette,28.0,78,225,1999,2012
201235,Courtney Sims,24.0,83,245,Undrafted,2012
200783,Craig Smith,24.0,80,250,2006,2012
1749,Cuttino Mobley,32.0,76,215,1998,2012
2788,DJ Mbenga,27.0,84,255,Undrafted,2012
201199,DJ Strawberry,23.0,77,201,2007,2012
201161,Daequan Cook,21.0,77,205,2007,2012
2563,Dahntay Jones,27.0,78,210,2003,2012
2863,Damien Wilkins,28.0,78,225,Undrafted,2012
1800,Damon Jones,31.0,75,195,Undrafted,2012
757,Damon Stoudamire,34.0,70,171,1995,2012
2424,Dan Dickau,29.0,72,180,2002,2012
2429,Dan Gadzuric,30.0,83,245,2002,2012
200789,Daniel Gibson,22.0,74,194,2006,2012
101122,Danny Granger,25.0,80,228,2005,2012
2443,Darius Songaila,30.0,81,248,2002,2012
200827,Darius Washington,22.0,74,195,Undrafted,2012
2545,Darko Milicic,23.0,84,275,2003,2012
353,Darrell Armstrong,40.0,73,180,Undrafted,2012
239,Darrick Martin,37.0,71,170,Undrafted,2012
201208,Darryl Watkins,23.0,83,258,Undrafted,2012
2758,David Harrison,25.0,84,280,2004,2012
101135,David Lee,25.0,81,240,2005,2012
2561,David West,27.0,81,240,2003,2012
2205,DeSagana Diop,26.0,84,280,2001,2012
2052,DeShawn Stevenson,27.0,77,218,2000,2012
2753,Delonte West,24.0,75,180,2004,2012
201193,Demetris Nichols,23.0,80,216,2007,2012
2035,DerMarr Johnson,28.0,81,210,2000,2012
1507,Derek Anderson,33.0,77,195,1997,2012
965,Derek Fisher,33.0,73,210,1996,2012
101114,Deron Williams,24.0,75,205,2005,2012
2046,Desmond Mason,30.0,77,222,2000,2012
1904,Devean George,30.0,80,235,1999,2012
2484,Devin Brown,29.0,77,210,Undrafted,2012
2734,Devin Harris,25.0,75,185,2004,2012
87,Dikembe Mutombo,42.0,86,260,1991,2012
1717,Dirk Nowitzki,30.0,84,245,1998,2012
201187,Dominic McGuire,22.0,81,220,2007,2012
923,Donyell Marshall,35.0,81,245,1994,2012
2748,Dorell Wright,22.0,81,210,2004,2012
2400,Drew Gooden,26.0,82,250,2002,2012
101204,Dwayne Jones,25.0,83,251,Undrafted,2012
2730,Dwight Howard,22.0,83,265,2004,2012
2548,Dwyane Wade,26.0,76,216,2003,2012
2853,Earl Barron,26.0,84,245,Undrafted,2012
1863,Earl Boykins,32.0,65,133,Undrafted,2012
2248,Earl Watson,29.0,73,185,2001,2012
2109,Eddie Gill,29.0,72,183,Undrafted,2012
2067,Eddie House,30.0,73,175,2000,2012
224,Eddie Jones,36.0,78,200,1994,2012
2201,Eddy Curry,25.0,83,285,2001,2012
2059,Eduardo Najera,31.0,80,235,2000,2012
1882,Elton Brand,29.0,80,254,1999,2012
2731,Emeka Okafor,25.0,82,255,2004,2012
15,Eric Piatkowski,37.0,79,215,1994,2012
727,Eric Snow,35.0,75,205,1995,2012
956,Erick Dampier,32.0,83,265,1996,2012
101177,Fabricio Oberto,33.0,82,245,Undrafted,2012
2436,Flip Murray,28.0,75,197,2002,2012
1922,Francisco Elson,32.0,84,235,1999,2012
101128,Francisco Garcia,26.0,79,195,2005,2012
2410,Fred Jones,29.0,74,225,2002,2012
201172,Gabe Pruitt,22.0,76,170,2007,2012
101123,Gerald Green,22.0,80,200,2005,2012
2222,Gerald Wallace,25.0,79,220,2001,2012
